"id","target"
1589,0.605331066831997
1590,0.343899490156373
1591,0.87191840709724
1592,0.724365487857609
1593,0.693137715406502
1594,0.869810316852063
1595,0.61538911396444
1596,0.785688299690755
1597,0.262933335111767
1598,0.861174463683177
1599,0.763940228236222
1600,0.352467032637044
1601,0.512418548387506
1602,0.863782468071877
1603,0.550474969676606
1604,0.396308739152541
1605,0.32338436350498
1606,0.781688191733438
1607,0.580175138530331
1608,0.738188827791843
1609,0.837339691322655
1610,0.840636138488504
1611,0.669333475843431
1612,0.563216753982187
1613,0.686244985270518
1614,0.656489245515532
1615,0.733980325320521
1616,0.759375582425478
1617,0.899476495470422
1618,0.836748788482091
1619,0.905978194733861
1620,0.430628010356696
1621,0.709791911028042
1622,0.390023439712057
1623,0.676374311551579
1624,0.633233371960733
1625,0.353606640913602
1626,0.719145385459125
1627,0.855561988715232
1628,0.768417580722759
1629,0.659639999257858
1630,0.824139343029042
1631,0.398735944235292
1632,0.480264154652328
1633,0.528364579143655
1634,0.776169567386691
1635,0.775136504493986
1636,0.386042842181024
1637,0.754807230435872
1638,0.803266521364266
1639,0.704178435541253
1640,0.241690827156806
1641,0.64920903475919
1642,0.585628539445391
1643,0.572804525091469
1644,0.499649183865043
1645,0.664665213684631
1646,0.927003261825361
1647,0.818186855407551
1648,0.504894997328385
1649,0.834897143568284
1650,0.627179766475298
1651,0.702583743731292
1652,0.901993804613049
1653,0.716234185379774
1654,0.488197971489594
1655,0.510444403413405
1656,0.781220737721138
1657,0.486449597061477
1658,0.793410272119447
1659,0.73097069280384
1660,0.923278830078257
1661,0.502647440481421
1662,0.743665353868399
1663,0.683057226652489
1664,0.626569561228989
1665,0.631138571430142
1666,0.409996063976518
1667,0.672069435279454
1668,0.816139394066354
1669,0.598197856830206
1670,0.679570552073639
1671,0.405259186220937
1672,0.599844352262045
1673,0.706666212489371
1674,0.416401603891506
1675,0.736132719251736
1676,0.601350941852956
1677,0.961193521007373
1678,0.852829441751863
1679,0.243705086893155
1680,0.437637151422202
1681,0.368076814021218
1682,0.73404245157905
1683,0.44374918487421
1684,0.626100803118911
1685,0.608879270377545
1686,0.283491898514815
1687,0.573863899514342
1688,0.499975755780399
1689,0.637103691707573
1690,0.753595452377747
1691,0.787081482579749
1692,0.817215117346996
1693,0.797157649619452
1694,0.90799312682651
1695,0.490256294726833
1696,0.727440940555551
1697,0.871505101803169
1698,0.700868342824699
1699,0.634943803858486
1700,0.849790786917072
1701,0.804564613273569
1702,0.587811763903297
1703,0.659023044958586
1704,0.85537013076578
1705,0.684340728800929
1706,0.672813130367733
1707,0.491651733060209
1708,0.59076204571215
1709,0.620582476258742
1710,0.614244979145686
1711,0.732010126228939
1712,0.747734913201776
1713,0.431733256474087
1714,0.652312393447595
1715,0.7053377523628
1716,0.653997227005884
1717,0.67957140286306
1718,0.672679888011678
1719,0.860531125992709
1720,0.761271157604923
1721,0.906467921897108
1722,0.849746052602226
1723,0.578767010107088
1724,0.469914085077382
1725,0.862726036208781
1726,0.690896243779979
1727,0.874471765722344
1728,0.555063873491235
1729,0.809427149017476
1730,0.852195801618608
1731,0.745275680020463
1732,0.730957855954596
1733,0.774839205568497
1734,0.37712433241397
1735,0.42774084951587
1736,0.556345885350438
1737,0.745152603676289
1738,0.807997279572084
1739,0.298182441361987
1740,0.868129752409151
1741,0.789578834380905
1742,0.304916510381481
1743,0.496247186416274
1744,0.818342638064537
1745,0.340794011623535
1746,0.662393043212407
1747,0.720827079160625
1748,0.536683957118693
1749,0.220698063564082
1750,0.620619659134599
1751,0.7686350263052
1752,0.707207532708962
1753,0.796502658882839
1754,0.383358190717873
1755,0.734878418247704
1756,0.85090978662683
1757,0.200498979354794
1758,0.424238603524347
1759,0.758937334993344
1760,0.197309965506584
1761,0.627370799998673
1762,0.774143274076094
1763,0.737697297579451
1764,0.818238075930482
1765,0.528352639110938
1766,0.437495731960281
1767,0.663852964590744
1768,0.671035051431106
1769,0.418487959712816
1770,0.294921110419996
1771,0.941399848313575
1772,0.892767140869574
1773,0.578551650924067
1774,0.326172096192541
1775,0.691470409193767
1776,0.636335881231942
1777,0.934590575495557
1778,0.405771053285025
1779,0.500112020393218
1780,0.678799591674783
1781,0.230199927072899
1782,0.473942927070281
1783,0.595832122206768
1784,0.824944518280294
1785,0.537401412154096
1786,0.768663130540457
1787,0.924561549584358
1788,0.456246355154243
1789,0.427905671715987
1790,0.827828763765892
1791,0.869994515714704
1792,0.668896175114719
1793,0.650014207459666
1794,0.356632633027379
1795,0.708241545636825
1796,0.713009988566711
1797,0.723852315316377
1798,0.787265858940528
1799,0.824024736532701
1800,0.742787169805218
1801,0.359297307665098
1802,0.874258924124896
1803,0.765735019320276
1804,0.771177511724142
1805,0.834642025394853
1806,0.60917389336341
1807,0.721169220719504
1808,0.59101924933411
1809,0.6457860251081
1810,0.780963557737606
1811,0.613816566313638
1812,0.849110988857008
1813,0.67388188706366
1814,0.68955106424688
1815,0.593190176745857
1816,0.856583832233832
1817,0.793685981219444
1818,0.717596799663607
1819,0.334584471501782
1820,0.600067612767782
1821,0.708963862203264
1822,0.699387528304804
1823,0.746222804694862
1824,0.832077595334154
1825,0.842727191809178
1826,0.406767701119309
1827,0.473906900006113
1828,0.387143434227439
1829,0.840033263621272
1830,0.699628569221105
1831,0.243063508929647
1832,0.859598201239208
1833,0.507462068498096
1834,0.916138686962582
1835,0.740177714626597
1836,0.853955117137702
1837,0.548567462579931
1838,0.915269637665203
1839,0.269321348808727
1840,0.201632726904363
1841,0.478486003238426
1842,0.564070277806465
1843,0.819477749264639
1844,0.849650560248596
1845,0.710621715464511
1846,0.760459977286865
1847,0.84249333508314
1848,0.784190170512547
1849,0.850165664401555
1850,0.666797106129721
1851,0.810965437857485
1852,0.389619009919382
1853,0.573335364536366
1854,0.734617334638136
1855,0.796729857707755
1856,0.850489474431684
1857,0.637364970024893
1858,0.716612998843137
1859,0.672871665823232
1860,0.757161350078232
1861,0.399381702403184
1862,0.786918988958929
1863,0.810120439333189
1864,0.70509334436939
1865,0.5667818489169
1866,0.689874276497731
1867,0.722884441814996
1868,0.540862133105971
1869,0.503251837160778
1870,0.664053523030724
1871,0.45510390425273
1872,0.511577608183951
1873,0.764776000064042
1874,0.775359254110878
1875,0.498514850803927
1876,0.577712889482373
1877,0.819612077903128
1878,0.61747537069514
1879,0.612956251457643
1880,0.52757381870186
1881,0.662204495835643
1882,0.381973694892483
1883,0.745081754604922
1884,0.647887950732567
1885,0.479285062388086
1886,0.236418243060988
1887,0.781520504416101
1888,0.595970801882462
1889,0.523642392127148
1890,0.477797238967756
1891,0.64564010783482
1892,0.389395178270763
1893,0.602398891954666
1894,0.427432789120889
1895,0.798502958217123
1896,0.545296621858215
1897,0.570948943959312
1898,0.644459663118624
1899,0.929156182234178
1900,0.545894474567005
1901,0.816403381896335
1902,0.581415453787403
1903,0.818032697432262
1904,0.709005581363452
1905,0.735080793201355
1906,0.6900863550499
1907,0.390122344796344
1908,0.825516700075015
1909,0.893479379253883
1910,0.610771963680009
1911,0.454247577843488
1912,0.49927178928474
1913,0.940804433164145
1914,0.364155015463909
1915,0.644238040145621
1916,0.812537002717317
1917,0.668305588857653
1918,0.338124543580597
1919,0.809154203010748
1920,0.77041814589932
1921,0.636485861242667
1922,0.570474502390228
1923,0.639537769513471
1924,0.769019703824021
1925,0.568528448624986
1926,0.695774937565968
1927,0.519793393683094
1928,0.794625293427625
1929,0.8695388482752
1930,0.666760348702595
1931,0.769217256722342
1932,0.562239918532998
1933,0.737798915415123
1934,0.808889058858975
1935,0.5811365911384
1936,0.711586175642743
1937,0.474255843659759
1938,0.650587181632048
1939,0.422127443605573
1940,0.729666635486394
1941,0.799768849968529
1942,0.902179332932274
1943,0.75835770095672
1944,0.537292622281806
1945,0.746622172350533
1946,0.61429077199369
1947,0.868105941751055
1948,0.479917530960027
1949,0.541277229571097
1950,0.844459860282778
1951,0.474149886540399
1952,0.638679837546029
1953,0.554588856383424
1954,0.517691874635225
1955,0.796475272859623
1956,0.791383073068934
1957,0.618150395737084
1958,0.697988708604865
1959,0.51893811921161
1960,0.506022434925337
1961,0.622439756941055
1962,0.823063238744482
1963,0.683906783276373
1964,0.468323029480916
1965,0.467573543528249
1966,0.790483217637816
1967,0.720704049822135
1968,0.834649122420759
1969,0.728361926866458
1970,0.365459016510078
1971,0.826764802898206
1972,0.334748721729658
1973,0.816297608765326
1974,0.869904348511726
1975,0.517425428587898
1976,0.541053799628226
1977,0.69638426487568
1978,0.37149645424058
1979,0.635349642155403
1980,0.489407512051394
1981,0.322945727360861
1982,0.615312820446881
1983,0.435983913672281
1984,0.561664857417491
1985,0.91341569767153
1986,0.755106048365576
1987,0.700778603085229
1988,0.79986701128588
1989,0.7417609929604
1990,0.743679908884354
1991,0.728377169063859
1992,0.689901234928642
1993,0.286044551770563
1994,0.409325451681784
1995,0.475517965977367
1996,0.771093243280056
1997,0.764278213095688
1998,0.499580731219395
1999,0.592875718022062
2000,0.296709896949526
2001,0.74720823265665
2002,0.625514468662219
2003,0.689991860523808
2004,0.788928016065067
2005,0.871260472502246
2006,0.822645875334291
2007,0.563029478900542
2008,0.399921207078466
2009,0.608232993215217
2010,0.506706265139621
2011,0.958505477415438
2012,0.320164588455982
2013,0.804022484192731
2014,0.522403676707296
2015,0.747420205722511
2016,0.653624254853271
2017,0.720685452612045
2018,0.679102221498637
2019,0.89410905362197
2020,0.766432693553375
2021,0.818631176626955
2022,0.81652038640568
2023,0.629478094807229
2024,0.634548208766718
2025,0.622604340220307
2026,0.69286848059094
2027,0.879874101440446
2028,0.668337269921715
2029,0.587315497637905
2030,0.391313618181049
2031,0.835543936107099
2032,0.840936604656868
2033,0.854549185733657
2034,0.89261760780356
2035,0.756934776363555
2036,0.635986380703088
2037,0.731832437488046
2038,0.643955140145083
2039,0.780627202610139
2040,0.757097616917753
2041,0.466685666688623
2042,0.324940032253647
2043,0.291477025522967
2044,0.50075044760308
2045,0.589847015854027
2046,0.449886520508976
2047,0.693995759739741
2048,0.612931786910967
2049,0.722429870748061
2050,0.880348200708038
2051,0.789981224191023
2052,0.826732153472352
2053,0.873585931028416
2054,0.438141724324999
2055,0.738504962635044
2056,0.724809095382295
2057,0.57969588870756
2058,0.843925450065424
2059,0.602197345785378
2060,0.675386686973322
2061,0.424917261131001
2062,0.737197770565564
2063,0.716443127914704
2064,0.559836507118538
2065,0.834924257795123
2066,0.681135020514963
2067,0.904776376769199
2068,0.476154407262385
2069,0.772092350770247
2070,0.65325782893015
2071,0.567085125737472
2072,0.331050576236512
2073,0.640562235295203
2074,0.372816184067799
2075,0.660227774581442
2076,0.828165093128786
2077,0.312440978339056
2078,0.724194106306233
2079,0.769211894680593
2080,0.366218278133694
2081,0.504865475023872
2082,0.698429975610499
2083,0.856486870286412
2084,0.826631642125078
2085,0.519428052158718
2086,0.333727394050684
2087,0.577485263852797
2088,0.589161889556422
2089,0.708804655399195
2090,0.600245753685818
2091,0.574228363008237
2092,0.517011781698852
2093,0.70803338185259
2094,0.537395270008789
2095,0.541625489659573
2096,0.699290025709339
2097,0.761735772889348
2098,0.708131683484514
2099,0.669140167331731
2100,0.7862985787732
2101,0.732509001819671
2102,0.429115535537427
2103,0.570407549938995
2104,0.641170963422575
2105,0.623403434485311
2106,0.64849173689154
2107,0.594921055539095
2108,0.743288863934034
2109,0.678971133682686
2110,0.773175721097784
2111,0.829263814247968
2112,0.735004364319718
2113,0.519906120702542
2114,0.48548834262367
2115,0.638032402892631
2116,0.594805670070603
2117,0.644755924427433
2118,0.498336193556932
2119,0.734797144005298
2120,0.451801324318022
2121,0.389019479729305
2122,0.701812796040099
2123,0.709413193522699
2124,0.760483811193086
2125,0.685706140627726
2126,0.300542731227018
2127,0.299566306405846
2128,0.569424513201812
2129,0.636749783892699
2130,0.724002929668996
2131,0.51741621919589
2132,0.861017918057708
2133,0.668266057637531
2134,0.698376392676959
2135,0.655898133388142
2136,0.577344505499889
2137,0.625341605558654
2138,0.649134634916885
2139,0.599684768787568
2140,0.528286071242953
2141,0.780606170918405
2142,0.449480101326139
2143,0.871814077528454
2144,0.787751166721034
2145,0.62539083886609
2146,0.754194900023622
2147,0.643438813613019
2148,0.676527037280039
2149,0.558323539742658
2150,0.714593963824562
2151,0.509035674126845
2152,0.401373898804712
2153,0.687707622949946
2154,0.837970048328411
2155,0.630527196229253
2156,0.781516993229487
2157,0.702158826691103
2158,0.522803323427805
2159,0.581457520971415
2160,0.417548337884581
2161,0.761482590534334
2162,0.797559730404422
2163,0.871199655766121
2164,0.584775838998022
2165,0.269096449335241
2166,0.720774857081916
2167,0.726441514050493
2168,0.728439060419718
2169,0.703152311625317
2170,0.801233218362064
2171,0.384805027081595
2172,0.609621797553753
2173,0.59597305250497
2174,0.823583453050367
2175,0.833021732976357
2176,0.519950727240523
2177,0.317562988792815
2178,0.819379361717263
2179,0.502118392899768
2180,0.522664731312894
2181,0.826553137472555
2182,0.693561920001184
2183,0.36219403160275
2184,0.524570196610756
2185,0.548276916983166
2186,0.772692846518168
2187,0.363572491195597
2188,0.673918300575115
2189,0.863409000734683
2190,0.913994534805708
2191,0.868163315416819
2192,0.326971501595679
2193,0.863766139541809
2194,0.776134588930607
2195,0.851094802276444
2196,0.532809901742383
2197,0.521394058342532
2198,0.198011910001201
2199,0.592458165173264
2200,0.913234770064766
2201,0.670792220709161
2202,0.825676728925893
2203,0.795778155641198
2204,0.889956157540595
2205,0.626093861284199
2206,0.439619244118051
2207,0.199713093739362
2208,0.792671562630534
2209,0.536026831281492
2210,0.677293514783501
2211,0.802818841920968
2212,0.660537467939778
2213,0.626839934401442
2214,0.736937140055621
2215,0.768809070963821
2216,0.606328400404661
2217,0.813654718900453
2218,0.759381188809679
2219,0.639696563962788
2220,0.69253828921229
2221,0.370931866406046
2222,0.454851118810054
2223,0.545358069023877
2224,0.537857565941806
2225,0.507986887378574
2226,0.862856226940221
2227,0.377425150088441
2228,0.862272686867509
2229,0.793949314881323
2230,0.612525383107218
2231,0.6457383278543
2232,0.957081367547174
2233,0.680283435224825
2234,0.591969187323329
2235,0.571820728936852
2236,0.632282442354851
2237,0.795476357588166
2238,0.65720315032292
2239,0.573680673236599
2240,0.754955125436504
2241,0.605778614169807
2242,0.744251200084634
2243,0.778808563209934
2244,0.309449158540125
2245,0.627204924708603
2246,0.252244591896529
2247,0.407740920892575
